orthography,cycles
zero,21
zest,22
zinc,21
zing,22
zone,21
zoom,22
woke,20
wolf,20
womb,21
wont,23
wood,21
woof,21
wool,21
word,20
wore,21
work,20
worm,22
worn,21
wort,22
wove,23
wrap,21
wren,24
writ,22
yaks,21
yank,21
yard,21
yarn,21
yawl,20
yawn,21
yaws,21
yeah,20
year,20
yell,22
yelp,22
yeti,20
yoga,21
yoke,22
yolk,22
yore,23
your,19
yowl,21
zany,23
zeal,22
when,20
whet,23
whey,23
whig,21
whim,21
whip,21
whir,21
whiz,21
whoa,20
whom,21
wick,22
wide,20
wife,20
wild,21
wile,22
will,20
wilt,22
wily,23
wind,21
wine,21
wing,20
wink,21
wins,21
wipe,21
wire,21
wiry,21
wise,21
wish,21
wisp,22
with,19
wits,22
wand,21
wane,22
want,20
ward,21
ware,25
warm,20
warn,20
warp,21
wars,20
wart,22
wary,21
wash,20
wasp,21
watt,23
wave,22
wavy,21
waxy,21
ways,21
weak,21
wean,22
wear,21
weed,21
week,19
weep,21
weir,21
weld,22
well,20
welt,22
went,20
wept,22
were,20
west,21
wham,23
what,20
veto,19
vial,21
vice,21
vied,22
vies,21
view,20
vile,21
vine,22
visa,21
vise,21
viva,21
void,19
volt,21
vote,21
vows,21
wack,22
wade,21
wads,21
waft,23
wage,21
waif,23
wail,21
wait,21
wake,21
walk,20
wall,21
urea,22
urge,19
urns,19
used,20
user,22
uses,22
vain,21
vale,21
vamp,22
vane,21
vary,23
vase,22
vast,22
veal,22
veer,22
veil,21
vein,20
vent,22
verb,23
very,19
vest,22
unto,22
upon,19
undo,21
unit,20
turd,22
turf,22
turn,20
tush,22
tusk,20
tutu,19
twig,21
twin,20
twit,21
twos,19
tyke,22
type,21
ugly,19
ulna,19
trap,20
tray,21
tree,20
trek,22
trig,21
trim,21
trio,22
trip,20
trot,21
tsar,22
tuba,21
tube,20
tubs,20
tuck,21
tuft,20
tuna,21
tune,20
told,20
toll,22
tomb,21
tome,22
tone,21
tong,22
tons,20
took,21
tool,21
toot,21
tops,20
tore,22
torn,20
tort,21
toss,20
tote,21
tour,22
tout,21
town,21
toys,20
tram,21
thin,21
this,19
thou,20
thru,22
thud,21
thug,21
thus,23
tick,21
tide,21
tidy,21
tied,21
tier,21
ties,20
tiff,21
tile,22
till,21
tilt,21
time,19
tint,21
tiny,20
tips,20
tire,21
tits,20
toad,21
toes,21
tofu,19
toga,21
togs,21
toil,20
tell,20
temp,20
tend,21
tens,20
tent,21
term,21
test,21
text,21
than,21
that,20
thaw,24
thee,22
them,21
then,20
they,20
sync,19
tabs,20
tack,22
tact,21
tags,21
tail,20
take,20
talc,23
tale,21
talk,19
tall,21
tame,21
tamp,21
tang,21
tank,21
tape,21
taps,20
tare,22
tart,21
task,21
taut,21
taxi,20
teal,22
team,20
tear,21
teas,22
teat,23
tech,19
teem,22
teen,22
sure,19
surf,22
swab,20
swag,21
swam,20
swan,20
swap,20
swat,21
sway,21
swig,21
swim,20
swum,21
subs,20
such,20
suck,20
suds,21
sued,21
sues,21
suit,20
sulk,21
sums,20
sung,21
sunk,21
suns,21
stir,22
stop,20
stow,22
stub,21
stud,20
stun,21
stab,22
stag,22
star,21
stat,21
stay,20
stem,21
step,21
stew,21
spat,21
spay,22
spec,21
sped,21
spew,21
spin,20
spit,20
spot,21
spry,21
spud,20
spun,21
spur,20
snot,21
snow,21
snub,21
snug,21
soak,21
soap,20
soar,21
sobs,21
sock,21
soda,20
sofa,21
soft,21
soil,20
sold,21
sole,21
solo,21
soma,22
some,20
song,20
sons,20
soon,20
soot,21
sops,21
sore,21
sort,20
soul,20
soup,20
sour,22
sown,22
spam,20
span,20
spar,21
slab,21
slag,21
slam,20
slap,20
slat,21
slaw,21
slay,21
sled,21
slew,21
slid,22
slim,20
slip,20
slit,20
slob,21
sloe,21
slop,21
slot,21
slow,20
slug,20
slum,20
slur,21
slut,21
smog,21
smug,20
smut,22
snag,20
snap,20
snip,21
snob,21
shun,22
shut,20
sick,20
side,20
sift,21
sigh,21
sign,20
sikh,21
silk,21
sill,22
silo,21
silt,21
sine,22
sing,20
sink,20
sins,20
sire,21
sirs,21
site,21
sits,20
size,21
skew,21
skid,21
skim,21
skin,20
skip,20
skis,21
skit,21
shag,21
shah,21
sham,20
shaw,21
shed,20
shim,21
shin,21
ship,20
shod,22
shoe,21
shoo,22
shop,21
shot,20
show,20
sect,22
seed,21
seek,21
seem,21
seen,20
seep,21
seer,22
sees,21
self,21
sell,22
semi,19
send,20
sent,20
serf,21
sets,21
sewn,22
sexy,19
scar,21
scat,21
scud,21
scum,20
seal,21
seam,21
sear,23
seas,21
seat,20
sack,21
safe,21
saga,21
sage,22
sags,21
said,19
sail,21
sake,21
sale,21
salt,20
same,20
sand,21
sane,21
sang,21
sank,21
sans,21
saps,21
sash,22
sass,21
sate,22
save,21
saws,22
says,20
scab,21
scan,20
road,20
roam,21
roar,21
robe,21
robs,21
rock,20
rode,20
rods,21
role,20
roll,20
romp,21
roof,21
rook,22
room,19
root,21
rope,21
rose,20
rosy,21
rote,21
rots,21
rout,21
rove,22
rows,21
ruby,19
rude,20
rugs,21
ruin,21
rule,20
rump,21
rune,21
rung,21
runs,20
runt,21
ruse,21
rush,20
rusk,21
rust,23
ruts,21
ribs,20
rice,21
rich,20
ride,20
rife,22
riff,20
rift,21
rigs,21
rile,21
rime,22
rims,21
rind,23
ring,20
rink,21
riot,21
ripe,21
rise,20
risk,20
rite,21
ritz,21
reps,21
rest,20
rein,22
rely,19
rend,21
rent,21
rear,21
redo,21
reds,21
reed,21
reef,21
reek,22
reel,22
rack,22
race,20
racy,22
raft,20
rage,21
rags,20
raid,22
rail,21
rain,20
rake,22
ramp,21
rand,22
rang,21
rank,21
rant,22
rape,20
rapt,21
rare,21
rash,21
rasp,21
rate,21
rats,20
rave,22
rays,22
raze,22
read,20
real,20
ream,22
reap,22
pubs,21
puce,21
puck,21
puff,21
puke,20
pull,20
pulp,21
puma,21
pump,21
punk,20
punt,21
puny,21
pupa,21
pups,21
pure,21
purr,21
push,20
