orthography,frequency,letters,features,features_neg
zero,21.45,z-0 e-1 r-2 o-3,0-0 3-0 8-0 11-0 0-1 3-1 4-1 5-1 9-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 1-3 2-3 3-3 4-3 5-3,1-0 2-0 4-0 5-0 6-0 7-0 9-0 10-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
zest,0.69,z-0 e-1 s-2 t-3,0-0 3-0 8-0 11-0 0-1 3-1 4-1 5-1 9-1 0-2 2-2 3-2 5-2 9-2 10-2 0-3 7-3 12-3,1-0 2-0 4-0 5-0 6-0 7-0 9-0 10-0 12-0 13-0 1-1 2-1 6-1 7-1 8-1 10-1 11-1 12-1 13-1 1-2 4-2 6-2 7-2 8-2 11-2 12-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
zinc,0.84,z-0 i-1 n-2 c-3,0-0 3-0 8-0 11-0 0-1 3-1 7-1 12-1 1-2 2-2 4-2 5-2 6-2 13-2 0-3 3-3 4-3 5-3,1-0 2-0 4-0 5-0 6-0 7-0 9-0 10-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 1-3 2-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
zing,1.18,z-0 i-1 n-2 g-3,0-0 3-0 8-0 11-0 0-1 3-1 7-1 12-1 1-2 2-2 4-2 5-2 6-2 13-2 0-3 2-3 3-3 4-3 5-3 10-3,1-0 2-0 4-0 5-0 6-0 7-0 9-0 10-0 12-0 13-0 1-1 2-1 4-1 5-1 6-1 8-1 9-1 10-1 11-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 1-3 6-3 7-3 8-3 9-3 11-3 12-3 13-3
zone,20.12,z-0 o-1 n-2 e-3,0-0 3-0 8-0 11-0 0-1 1-1 2-1 3-1 4-1 5-1 1-2 2-2 4-2 5-2 6-2 13-2 0-3 3-3 4-3 5-3 9-3,1-0 2-0 4-0 5-0 6-0 7-0 9-0 10-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
zoom,3.55,z-0 o-1 o-2 m-3,0-0 3-0 8-0 11-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 2-2 3-2 4-2 5-2 1-3 2-3 4-3 5-3 6-3 8-3,1-0 2-0 4-0 5-0 6-0 7-0 9-0 10-0 12-0 13-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 3-3 7-3 9-3 10-3 11-3 12-3 13-3
woke,26.35,w-0 o-1 k-2 e-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 3-1 4-1 5-1 4-2 5-2 8-2 9-2 13-2 0-3 3-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 3-2 6-2 7-2 10-2 11-2 12-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
wolf,20.27,w-0 o-1 l-2 f-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 3-1 4-1 5-1 3-2 4-2 5-2 0-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 2-3 3-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
womb,3.47,w-0 o-1 m-2 b-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 3-1 4-1 5-1 1-2 2-2 4-2 5-2 6-2 8-2 0-3 1-3 2-3 3-3 7-3 9-3 12-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 3-2 7-2 9-2 10-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 13-3
wont,1.59,w-0 o-1 n-2 t-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 3-1 4-1 5-1 1-2 2-2 4-2 5-2 6-2 13-2 0-3 7-3 12-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
wood,27.0,w-0 o-1 o-2 d-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 2-2 3-2 4-2 5-2 0-3 1-3 2-3 3-3 7-3 9-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
woof,2.76,w-0 o-1 o-2 f-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 2-2 3-2 4-2 5-2 0-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 1-3 2-3 3-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
wool,3.16,w-0 o-1 o-2 l-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 2-2 3-2 4-2 5-2 3-3 4-3 5-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 6-2 7-2 8-2 9-2 10-2 11-2 12-2 13-2 0-3 1-3 2-3 6-3 7-3 8-3 9-3 10-3 11-3 12-3 13-3
word,235.55,w-0 o-1 r-2 d-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 1-3 2-3 3-3 7-3 9-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
wore,21.2,w-0 o-1 r-2 e-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 3-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
work,798.02,w-0 o-1 r-2 k-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 4-3 5-3 8-3 9-3 13-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 0-3 1-3 2-3 3-3 6-3 7-3 10-3 11-3 12-3
worm,10.12,w-0 o-1 r-2 m-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 1-3 2-3 4-3 5-3 6-3 8-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 0-3 3-3 7-3 9-3 10-3 11-3 12-3 13-3
worn,10.08,w-0 o-1 r-2 n-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 1-3 2-3 4-3 5-3 6-3 13-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 0-3 3-3 7-3 8-3 9-3 10-3 11-3 12-3
wort,0.37,w-0 o-1 r-2 t-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 3-1 4-1 5-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 7-3 12-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
wove,0.24,w-0 o-1 v-2 e-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 2-1 3-1 4-1 5-1 4-2 5-2 8-2 11-2 0-3 3-3 4-3 5-3 9-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 6-1 7-1 8-1 9-1 10-1 11-1 12-1 13-1 0-2 1-2 2-2 3-2 6-2 7-2 9-2 10-2 12-2 13-2 1-3 2-3 6-3 7-3 8-3 10-3 11-3 12-3 13-3
wrap,17.8,w-0 r-1 a-2 p-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 4-1 5-1 9-1 10-1 13-1 0-2 1-2 2-2 4-2 5-2 9-2 10-2 0-3 1-3 4-3 5-3 9-3 10-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 3-2 6-2 7-2 8-2 11-2 12-2 13-2 2-3 3-3 6-3 7-3 8-3 11-3 12-3 13-3
wren,0.37,w-0 r-1 e-2 n-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 4-1 5-1 9-1 10-1 13-1 0-2 3-2 4-2 5-2 9-2 1-3 2-3 4-3 5-3 6-3 13-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 1-2 2-2 6-2 7-2 8-2 10-2 11-2 12-2 13-2 0-3 3-3 7-3 8-3 9-3 10-3 11-3 12-3
writ,1.73,w-0 r-1 i-2 t-3,1-0 2-0 4-0 5-0 11-0 13-0 0-1 1-1 4-1 5-1 9-1 10-1 13-1 0-2 3-2 7-2 12-2 0-3 7-3 12-3,0-0 3-0 6-0 7-0 8-0 9-0 10-0 12-0 2-1 3-1 6-1 7-1 8-1 11-1 12-1 1-2 2-2 4-2 5-2 6-2 8-2 9-2 10-2 11-2 13-2 1-3 2-3 3-3 4-3 5-3 6-3 8-3 9-3 10-3 11-3 13-3
yaks,0.14,y-0 a-1 k-2 s-3,7-0 8-0 12-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 4-2 5-2 8-2 9-2 13-2 0-3 2-3 3-3 5-3 9-3 10-3,0-0 1-0 2-0 3-0 4-0 5-0 6-0 9-0 10-0 11-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 1-2 2-2 3-2 6-2 7-2 10-2 11-2 12-2 1-3 4-3 6-3 7-3 8-3 11-3 12-3 13-3
yank,4.71,y-0 a-1 n-2 k-3,7-0 8-0 12-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 1-2 2-2 4-2 5-2 6-2 13-2 4-3 5-3 8-3 9-3 13-3,0-0 1-0 2-0 3-0 4-0 5-0 6-0 9-0 10-0 11-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 0-2 3-2 7-2 8-2 9-2 10-2 11-2 12-2 0-3 1-3 2-3 3-3 6-3 7-3 10-3 11-3 12-3
yard,25.06,y-0 a-1 r-2 d-3,7-0 8-0 12-0 0-1 1-1 2-1 4-1 5-1 9-1 10-1 0-2 1-2 4-2 5-2 9-2 10-2 13-2 0-3 1-3 2-3 3-3 7-3 9-3,0-0 1-0 2-0 3-0 4-0 5-0 6-0 9-0 10-0 11-0 13-0 3-1 6-1 7-1 8-1 11-1 12-1 13-1 2-2 3-2 6-2 7-2 8-2 11-2 12-2 4-3 5-3 6-3 8-3 10-3 11-3 12-3 13-3
